LCSC Part Number,Manufacture Part Number,Manufacturer,Customer NO.,Package,Description,RoHS,Quantity,Unit Price($),Ext.Price($),Estimated lead time (business days),Date Code / Lot No.,Status
C3013385,FRP2512J100 TS,FOJAN,,2512,2W Thick Film Resistor 200V ±200ppm/℃ ±5% 10Ω 2512 Chip Resistor - Surface Mount ROHS,YES,40,0.0267,1.07,,,-
C461817,DESD3V3E1BL-7B,Diodes Incorporated,,X1-DFN1006-2,5A@8/20us 35W 7V 3.8V 3.3V X1-DFN1006-2 ESD and Surge Protection (TVS/ESD) ROHS,YES,100,0.0331,3.31,,,-
C25077,0402WGF100JTCE,UNI-ROYAL(Uniroyal Elec),,0402,62.5mW Thick Film Resistor 50V ±1% ±200ppm/℃ 10Ω 0402 Chip Resistor - Surface Mount ROHS,YES,300,0.0005,0.15,,,-
C25900,0402WGF4701TCE,UNI-ROYAL(Uniroyal Elec),,0402,62.5mW Thick Film Resistor 50V ±100ppm/℃ ±1% 4.7kΩ 0402 Chip Resistor - Surface Mount ROHS,YES,300,0.0005,0.15,,,-
C11702,0402WGF1001TCE,UNI-ROYAL(Uniroyal Elec),,0402,62.5mW Thick Film Resistor 50V ±100ppm/℃ ±1% 1kΩ 0402 Chip Resistor - Surface Mount ROHS,YES,300,0.0005,0.15,,,-
C5280827,YZ00415040R-02025-01,Xinyangze,,-,"Brass 2.5mm 12V -20℃~+70℃ 4mm 2P Pogo Pin 50mΩ 10,000 Cycles 3mm 1A Gold Pogo Pin Spring Probe Connector ROHS",YES,3,0.8057,2.42,,,-
C5280828,YZT0755-20028-02025-01,Xinyangze,,-,Brass 2.5mm -20℃~+70℃ 2.8mm 2P Magnetic Spring Pogo Pin Receptacle Gold Pogo Pin Spring Probe Connector ROHS,YES,3,1.5093,4.53,,,-
C6081328,XYC-IRP2835A60-X4,NEWOPTO,,SMD2835,13mW/sr 5V 100mA 1.3V~1.6V 160mW 850nm SMD2835 Infrared LED Emitters ROHS,YES,30,0.091,2.73,,,-
C917440,GT-3528U41YC-T30-4,HONGLITRONIC(Hongli Zhihui (HONGLITRONIC)),,SMD3528,50mA 11000mcd Water Clear -40℃~+85℃ op View Mount 591nm Yellow 30° 180mW 2.2V SMD3528 LED Indication - Discrete ROHS,YES,30,0.32,9.60,,,-
C917438,GT-3528U41FC-T30-2,HONGLITRONIC(Hongli Zhihui (HONGLITRONIC)),,SMD3528,20mA 6300mcd Water Clear -40℃~+85℃ op View Mount 620nm~630nm 30° 45mW 2.4V SMD3528 LED Indication - Discrete ROHS,YES,30,0.1582,4.75,,,-
C917439,GT-3528U41FC-T30-4,HONGLITRONIC(Hongli Zhihui (HONGLITRONIC)),,SMD3528,50mA 11000mcd Water Clear -40℃~+85℃ op View Mount 623nm 30° 180mW 2.8V SMD3528 LED Indication - Discrete ROHS,YES,30,0.2333,7.00,,,-
